Sistema de Informações Hidrológicas
Versão Web 3.0
© 2018 Agência Nacional de Águas (ANA)

NivelConsistencia: 1 = Bruto, 2 = Consistido
TipoMedicaoChuvas: 1 = Pluviômetro, 2 = Pluviógrafo, 3 = Data logger
Status: 0 = Branco, 1 = Real, 2 = Estimado, 3 = Duvidoso, 4 = Acumulado

Restrições da consulta:
Código da Estação:01848001


EstacaoCodigo;NivelConsistencia;Data;TipoMedicaoChuvas;Maxima;Total;DiaMaxima;NumDiasDeChuva;MaximaStatus;TotalStatus;NumDiasDeChuvaStatus;TotalAnual;TotalAnualStatus;Chuva01;Chuva02;Chuva03;Chuva04;Chuva05;Chuva06;Chuva07;Chuva08;Chuva09;Chuva10;Chuva11;Chuva12;Chuva13;Chuva14;Chuva15;Chuva16;Chuva17;Chuva18;Chuva19;Chuva20;Chuva21;Chuva22;Chuva23;Chuva24;Chuva25;Chuva26;Chuva27;Chuva28;Chuva29;Chuva30;Chuva31;Chuva01Status;Chuva02Status;Chuva03Status;Chuva04Status;Chuva05Status;Chuva06Status;Chuva07Status;Chuva08Status;Chuva09Status;Chuva10Status;Chuva11Status;Chuva12Status;Chuva13Status;Chuva14Status;Chuva15Status;Chuva16Status;Chuva17Status;Chuva18Status;Chuva19Status;Chuva20Status;Chuva21Status;Chuva22Status;Chuva23Status;Chuva24Status;Chuva25Status;Chuva26Status;Chuva27Status;Chuva28Status;Chuva29Status;Chuva30Status;Chuva31Status
1848001;1;01/04/1948;1;;;;;0;0;0;;0;0,0;0,0;0,0;0,0;5,3;0,0;0,0;12,2;;0,0;0,0;0,0;7,2;0,0;40,2;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;0;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1848001;1;01/03/1948;1;40,1;211,5;29;12;1;1;0;;0;16,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;24,0;11,3;11,4;37,0;31,0;0,0;2,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,3;0,0;0,0;12,4;0,0;40,1;17,2;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/02/1948;1;35,2;142,5;17;9;1;1;0;;0;0,0;0,0;19,2;3,0;0,0;0,0;0,0;0,0;0,0;0,0;27,2;4,3;0,0;15,0;0,0;27,2;35,2;5,4;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;
1848001;1;01/01/1948;1;92,0;381,2;13;11;1;1;0;;0;0,0;0,0;0,0;0,0;9,2;0,0;0,0;9,2;0,0;0,0;0,0;32,0;92,0;87,2;37,3;0,0;53,4;4,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,4;38,2;12,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/12/1947;1;71,2;434,7;18;17;1;1;0;1470,30004882813;1;0,0;0,0;43,3;31,4;0,0;0,0;0,0;27,5;15,3;3,4;0,0;16,0;44,4;0,0;5,2;12,4;48,2;71,2;3,4;0,0;0,0;6,4;0,0;0,0;0,0;33,0;0,0;0,0;5,2;49,0;19,4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/11/1947;1;31,0;69,3;26;9;1;1;0;1470,30004882813;1;0,0;0,0;3,3;10,1;0,0;0,0;0,0;0,0;0,0;5,1;5,0;0,0;4,5;6,0;0,0;0,0;0,0;2,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;31,0;2,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/10/1947;1;31,2;117,1;23;13;1;1;0;1470,30004882813;1;7,4;2,6;0,0;0,0;0,0;0,0;0,0;0,0;13,2;5,8;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,4;2,8;0,0;4,5;0,0;31,2;10,4;16,4;4,2;0,0;0,0;0,0;2,0;8,2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/09/1947;1;12,1;38,5;4;7;1;1;0;1470,30004882813;1;0,0;0,0;0,0;12,1;9,3;0,0;0,0;0,0;1,4;2,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,4;0,0;0,0;0,0;0,0;0,0;0,0;4,8;0,0;0,0;0,0;6,4;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/08/1947;1;14,2;40,9;30;5;1;1;0;1470,30004882813;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,0;10,3;14,2;8,1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/07/1947;1;4,2;5,2;7;2;1;1;0;1470,30004882813;1;0,0;0,0;0,0;0,0;0,0;0,0;4,2;0,0;1,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/06/1947;1;7,3;13,3;25;4;1;1;0;1470,30004882813;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,8;0,0;0,0;5,0;7,3;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/05/1947;1;23,0;24,7;24;2;1;1;0;1470,30004882813;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;23,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/04/1947;1;19,6;48,3;9;6;1;1;0;1470,30004882813;1;5,8;0,0;0,0;0,0;0,0;0,0;0,0;7,0;19,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,3;0,0;11,6;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/03/1947;1;49,6;260,2;18;13;1;1;0;1470,30004882813;1;0,0;35,2;0,0;6,8;9,0;0,0;3,5;8,4;8,2;0,0;0,0;0,0;34,4;39,0;0,0;15,0;33,5;49,6;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,8;14,8;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/02/1947;1;68,4;186,8;21;12;1;1;0;1470,30004882813;1;4,4;0,0;0,0;0,0;1,2;0,0;0,0;0,0;0,0;5,4;0,0;28,2;0,0;6,6;0,0;4,0;0,0;0,0;0,0;0,0;68,4;0,0;50,0;0,0;2,8;2,8;8,6;4,4;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;
1848001;1;01/01/1947;1;34,0;231,3;1;18;1;1;0;1470,30004882813;1;34,0;32,1;17,8;0,0;13,1;2,8;0,0;0,0;4,0;0,0;0,0;0,0;0,0;0,0;11,2;0,0;0,0;0,0;1,5;4,6;0,6;1,7;28,2;18,4;25,2;7,2;17,3;6,6;5,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/12/1946;1;26,6;107,6;15;13;1;1;0;1232,80004882812;2;0,0;1,2;0,0;0,0;7,8;12,8;0,0;13,1;2,2;0,0;0,0;0,0;0,0;0,0;26,6;9,0;3,8;0,0;0,0;0,0;0,0;0,0;1,4;11,3;0,0;0,0;9,4;2,6;0,0;0,0;6,4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/11/1946;1;45,4;194,8;9;15;1;1;0;1232,80004882812;2;9,3;4,2;0,0;0,0;0,8;0,4;2,2;24,1;45,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;18,2;0,0;24,0;0,0;4,2;0,0;33,4;3,4;5,9;7,6;11,7;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/10/1946;1;;88,0;;;0;2;0;1232,80004882812;2;;;;;;;;;;;;;;;;;;;;;;;;;0,0;0,0;0,0;0,0;0,0;0,0;2,6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;1;1;1;1;
1848001;1;01/09/1946;1;;55,0;;;0;2;0;1232,80004882812;2;0,2;0,2;0,0;0,0;0,0;0,0;0,0;2,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;
1848001;1;01/08/1946;1;0,0;0,0;1;;1;1;0;1232,80004882812;2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/07/1946;1;16,4;19,4;13;2;1;1;0;1232,80004882812;2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;3,0;16,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/06/1946;1;0,0;0,0;1;;1;1;0;1232,80004882812;2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/05/1946;1;4,1;8,6;14;4;1;1;0;1232,80004882812;2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,2;0,2;4,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,1;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/04/1946;1;8,0;19,0;4;3;1;1;0;1232,80004882812;2;0,0;0,0;3,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/03/1946;1;88,0;316,0;19;16;1;1;0;1232,80004882812;2;36,0;0,0;5,0;1,0;2,0;21,0;38,0;0,0;6,0;18,0;0,0;15,0;0,0;28,0;6,0;6,0;0,0;0,0;88,0;5,0;0,0;0,0;9,0;32,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/02/1946;1;;146,0;;;0;2;0;1232,80004882812;2;0,0;0,0;0,0;1,3;0,0;2,3;0,0;0,0;0,0;0,0;15,3;1,2;0,0;0,0;36,2;;;;;;;;;;;;;;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
1848001;1;01/01/1946;1;39,4;192,4;16;15;1;1;0;1232,80004882812;2;0,0;0,0;0,0;0,0;25,0;25,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,3;9,1;39,4;0,0;8,2;0,0;19,3;1,2;1,3;1,2;39,2;3,3;0,1;0,2;14,3;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/12/1945;1;37,3;390,7;6;25;1;1;0;1702,19995117187;1;0,0;0,0;0,0;0,0;1,1;37,3;17,4;2,1;1,1;0,0;0,0;20,4;37,2;13,3;15,3;37,3;7,2;6,4;1,0;35,3;33,3;10,4;25,2;12,3;1,2;2,3;22,2;15,3;6,4;14,4;15,3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/11/1945;1;32,1;332,2;23;25;1;1;0;1702,19995117187;1;5,3;3,4;5,2;2,3;14,1;0,0;0,0;13,3;6,4;8,1;9,0;7,3;29,2;0,0;0,0;0,0;1,0;27,0;2,0;5,3;22,2;5,0;32,1;25,2;24,4;27,3;16,3;24,1;16,4;0,3;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/10/1945;1;22,3;65,2;4;12;1;1;0;1702,19995117187;1;1,1;0,0;8,0;22,3;1,0;7,0;0,0;10,2;2,0;0,0;0,0;0,0;2,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;2,0;1,0;0,0;6,2;2,2;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/09/1945;1;24,2;26,5;16;3;1;1;0;1702,19995117187;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,2;0,0;0,0;0,0;0,1;0,0;0,0;0,0;2,2;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/08/1945;1;0,0;0,0;1;;1;1;0;1702,19995117187;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/07/1945;1;0,0;0,0;1;;1;1;0;1702,19995117187;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/06/1945;1;0,0;0,0;1;;1;1;0;1702,19995117187;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/05/1945;1;13,4;22,6;17;3;1;1;0;1702,19995117187;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;8,0;1,2;13,4;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/04/1945;1;26,1;117,7;17;11;1;1;0;1702,19995117187;1;3,0;0,0;26,0;9,1;1,4;0,0;0,0;1,3;0,0;0,0;0,1;0,0;0,0;0,0;0,0;0,0;26,1;12,2;17,1;0,0;15,1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,3;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/03/1945;1;50,3;188,8;2;14;1;1;0;1702,19995117187;1;6,2;50,3;0,0;3,0;0,0;0,0;8,0;3,0;3,0;0,0;2,0;0,0;0,0;6,3;0,0;10,0;0,0;6,0;25,0;7,0;0,0;0,0;25,0;0,0;34,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/02/1945;1;94,0;344,2;5;16;1;1;0;1702,19995117187;1;0,0;36,2;25,0;75,0;94,0;20,0;4,0;3,3;7,1;4,0;25,0;0,0;11,2;7,0;0,0;1,0;0,0;0,0;0,0;27,0;1,0;3,4;0,0;0,0;0,0;0,0;0,0;0,0;;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;0;
1848001;1;01/01/1945;1;33,0;214,3;3;13;1;1;0;1702,19995117187;1;0,0;0,0;33,0;0,0;0,0;11,5;18,0;25,0;15,0;0,0;0,0;0,0;0,0;9,0;0,0;8,0;0,0;0,0;0,0;0,0;11,0;25,0;0,0;0,0;0,0;1,0;0,0;26,3;19,0;0,0;12,5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/12/1944;1;40,3;140,3;26;10;1;1;0;1466,40002441406;1;5,0;0,0;18,3;5,1;0,0;0,0;7,0;10,0;25,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;7,1;0,0;0,0;11,3;11,2;0,0;0,0;0,0;0,0;40,3;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/11/1944;1;25,3;192,6;2;17;1;1;0;1466,40002441406;1;25,0;25,3;6,4;0,0;0,0;0,0;12,0;7,0;0,0;0,0;3,4;0,0;12,4;5,3;0,0;12,2;6,4;11,2;12,7;19,1;1,0;0,0;13,1;0,0;0,0;0,0;0,0;0,0;12,0;8,1;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/10/1944;1;80,0;325,6;28;10;1;1;0;1466,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;5,2;0,0;13,2;0,0;0,0;0,0;0,0;0,0;79,0;0,0;14,0;0,0;0,0;0,0;9,0;6,0;3,2;80,0;75,0;41,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/09/1944;1;0,2;0,2;7;1;1;1;0;1466,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,2;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/08/1944;1;0,0;0,0;1;;1;1;0;1466,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/07/1944;1;0,0;0,0;1;;1;1;0;1466,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/06/1944;1;0,0;0,0;1;;1;1;0;1466,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/05/1944;1;15,3;15,3;11;1;1;1;0;1466,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;15,3;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/04/1944;1;28,0;75,8;13;9;1;1;0;1466,40002441406;1;1,5;0,0;0,0;0,0;3,0;0,0;0,0;0,0;0,0;0,2;9,2;10,1;28,0;18,0;0,0;5,1;0,0;0,0;0,0;0,7;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/03/1944;1;52,0;288,3;6;18;1;1;0;1466,40002441406;1;1,0;4,5;0,0;22,0;31,0;52,0;0,3;42,0;0,0;15,3;3,0;0,0;4,0;30,0;6,0;0,0;4,0;0,0;15,0;15,2;0,0;0,0;5,0;0,0;0,0;32,5;5,5;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/02/1944;1;39,0;223,6;11;18;1;1;0;1466,40002441406;1;7,0;18,6;12,0;26,0;0,0;0,0;11,0;16,5;11,0;19,0;39,0;0,0;3,0;18,5;3,0;16,0;5,2;5,2;0,1;0,0;5,5;7,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;0;
1848001;1;01/01/1944;1;54,0;204,7;24;15;1;1;0;1466,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;24,1;0,0;13,2;7,7;0,1;0,0;14,0;1,3;0,1;0,0;0,0;0,0;0,0;1,0;54,0;2,8;26,0;1,3;39,5;7,0;12,6;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/12/1943;1;43,8;204,4;26;17;1;1;0;1353,40002441406;1;27,7;12,4;1,6;0,3;0,0;0,0;0,0;4,0;7,8;14,3;0,0;0,0;24,2;8,0;0,0;5,3;0,0;0,0;5,7;0,0;9,2;1,0;0,0;2,1;0,0;43,8;35,1;1,9;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/11/1943;1;45,0;183,5;17;16;1;1;0;1353,40002441406;1;0,0;7,5;4,1;9,1;15,4;3,0;0,0;0,0;0,0;12,9;4,2;0,0;0,0;14,0;14,8;4,1;45,0;35,1;0,0;0,0;3,0;0,3;0,0;0,0;0,0;0,0;0,0;3,7;0,0;7,3;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/10/1943;1;55,0;224,5;25;14;1;1;0;1353,40002441406;1;0,0;0,0;0,0;1,1;2,0;3,5;0,0;0,0;0,0;0,0;46,1;4,2;17,1;31,9;2,8;0,0;0,0;0,0;0,0;0,0;0,0;50,1;5,4;0,0;55,0;2,1;1,2;2,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/09/1943;1;10,0;16,0;27;2;1;1;0;1353,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;6,0;0,0;10,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
1848001;1;01/08/1943;1;0,0;0,0;1;;1;1;0;1353,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/07/1943;1;0,0;0,0;1;;1;1;0;1353,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;
1848001;1;01/06/1943;1;6,0;15,5;8;3;1;1;0;1353,40002441406;1;0,0;0,0;0,0;0,0;0,0;0,0;3,5;6,0;0,0;0,0;0,0;0,0;6,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;0;
